model,state,year,median,q2.5,q97.5
Floor High (1.8),Himachal Pradesh,2036,1.34592914460357,1.0748570018553885,1.69784734210856
Floor High (1.8),Himachal Pradesh,2037,1.3365387436816007,1.0598949585249613,1.6952880027759847
Floor High (1.8),Himachal Pradesh,2038,1.3240583340677685,1.0408266983190861,1.6832591920090945
Floor High (1.8),Himachal Pradesh,2039,1.3151914664581024,1.0215751616310758,1.6806389501226286
Floor High (1.8),Himachal Pradesh,2040,1.3017001959829222,1.0147482094708375,1.668969628428556
Floor High (1.8),Himachal Pradesh,2041,1.2926479099555712,1.003847876226239,1.6630484903188967
Floor High (1.8),Himachal Pradesh,2042,1.2854629097868129,0.9944998870575092,1.6557963351662295
Floor High (1.8),Himachal Pradesh,2043,1.2759195342513678,0.9805610837694222,1.6528674072639933
Floor High (1.8),Himachal Pradesh,2044,1.2665770606689368,0.9782374429595366,1.6435043048380005
Floor High (1.8),Himachal Pradesh,2045,1.2545742995885223,0.9652905459294057,1.6449250550047745
Floor High (1.8),Himachal Pradesh,2046,1.247899270990259,0.9508770698446087,1.638962488171543
Floor High (1.8),Himachal Pradesh,2047,1.2414942655101442,0.9521365191404414,1.6305545458407076
Floor High (1.8),Himachal Pradesh,2048,1.2339397602017672,0.9417146893769086,1.631365761388587
Floor High (1.8),Himachal Pradesh,2049,1.226021846399942,0.9351531066111836,1.619702949602992
Floor High (1.8),Himachal Pradesh,2050,1.2126016724143756,0.929782998784893,1.6210780165655667
Floor High (1.8),Jammu & Kashmir,2024,1.505097244953519,1.3702890311834652,1.6511986705847141
Floor High (1.8),Jammu & Kashmir,2025,1.4925659002301763,1.3414853693930466,1.660205659176132
Floor High (1.8),Jammu & Kashmir,2026,1.4813846641703616,1.314644903770089,1.6603724014077395
Floor High (1.8),Jammu & Kashmir,2027,1.4699246750232393,1.2871397010650079,1.6676239636368388
Floor High (1.8),Jammu & Kashmir,2028,1.457254867800187,1.2673550215593543,1.6761300673448514
Floor High (1.8),Jammu & Kashmir,2029,1.447918317656174,1.2444300381062436,1.6792174079515068
Floor High (1.8),Jammu & Kashmir,2030,1.4405258689361027,1.2232400008859188,1.6783547172145106
Floor High (1.8),Jammu & Kashmir,2031,1.4282834201467876,1.2038629835429153,1.6772421132464888
Floor High (1.8),Jammu & Kashmir,2032,1.420258002797199,1.1880882089925109,1.6763485161638458
Floor High (1.8),Jammu & Kashmir,2033,1.4110954695060098,1.170865427188854,1.6817518338300155
Floor High (1.8),Jammu & Kashmir,2034,1.4009018978403316,1.1512817072965709,1.6778522405311764
Floor High (1.8),Jammu & Kashmir,2035,1.3922094600556143,1.1357634444082019,1.6763425995325782
Floor High (1.8),Jammu & Kashmir,2036,1.3818952260314874,1.1221616510656265,1.672702587314484
Floor High (1.8),Jammu & Kashmir,2037,1.3719218672491027,1.1130309492835835,1.6684029359672492
Floor High (1.8),Jammu & Kashmir,2038,1.3620169281781194,1.0965825666442686,1.6648561667217048
Floor High (1.8),Jammu & Kashmir,2039,1.35134353644625,1.0797305361228815,1.661381834389271
Floor High (1.8),Jammu & Kashmir,2040,1.3445896536454842,1.0726158227375044,1.667864733616217
Floor High (1.8),Jammu & Kashmir,2041,1.3367070302575579,1.0601057332471415,1.6564468778065191
Floor High (1.8),Jammu & Kashmir,2042,1.3262756704143048,1.0544123917461412,1.654130185363804
Floor High (1.8),Jammu & Kashmir,2043,1.317833361810989,1.0373494282738902,1.6453603293678158
Floor High (1.8),Jammu & Kashmir,2044,1.310579794510031,1.0282420689000975,1.6504818873843348
Floor High (1.8),Jammu & Kashmir,2045,1.3056692504691496,1.01928186716931,1.6511851703033122
Floor High (1.8),Jammu & Kashmir,2046,1.2998719854528449,1.0118835881154653,1.6478000615480144
Floor High (1.8),Jammu & Kashmir,2047,1.2902589248270595,1.0047868470770445,1.6455422638349662
Floor High (1.8),Jammu & Kashmir,2048,1.284943050366648,0.9941483185066324,1.6466650983947495
Floor High (1.8),Jammu & Kashmir,2049,1.2744974202156873,0.9840266693788777,1.6385717701425107
Floor High (1.8),Jammu & Kashmir,2050,1.2715816653914733,0.9786724476463926,1.6287104229971134
Floor High (1.8),Jharkhand,2024,2.177061946297517,2.0066073064353565,2.359138419594804
Floor High (1.8),Jharkhand,2025,2.151584456253353,1.9544775582127896,2.3742710093317405
Floor High (1.8),Jharkhand,2026,2.1313964715108433,1.9171831241416928,2.367085640557432
Floor High (1.8),Jharkhand,2027,2.1084057717725164,1.8692220903565193,2.3763127756373326
Floor High (1.8),Jharkhand,2028,2.08798567326346,1.831445984958561,2.3623353750899794
Floor High (1.8),Jharkhand,2029,2.0665732846012337,1.8002442093930628,2.362413311503808
Floor High (1.8),Jharkhand,2030,2.043635365578039,1.7721843967291397,2.3522197240312526
Floor High (1.8),Jharkhand,2031,2.0230500228951143,1.7388659607855705,2.342027572774939
Floor High (1.8),Jharkhand,2032,2.0042655086489582,1.7072761467688689,2.3338482813704604
Floor High (1.8),Jharkhand,2033,1.9845620235504138,1.6853621279864823,2.3200651219870325
Floor High (1.8),Jharkhand,2034,1.964535392231431,1.6578976082371906,2.3037619711455166
Floor High (1.8),Jharkhand,2035,1.9451163245902965,1.634311048436517,2.300080270435866
Floor High (1.8),Jharkhand,2036,1.9297313145859714,1.6184774853269819,2.287483903089016
Floor High (1.8),Jharkhand,2037,1.9095481891882924,1.5945443117835418,2.2888081010004964
Floor High (1.8),Jharkhand,2038,1.8950573711173209,1.5662464314029607,2.279279280355987
Floor High (1.8),Jharkhand,2039,1.8743562825872657,1.5517880253201617,2.2645335969721154
Floor High (1.8),Jharkhand,2040,1.86011189109358,1.530568033654297,2.2478174966412987
Floor High (1.8),Jharkhand,2041,1.8461703667673302,1.510690470973356,2.2454592072157546
Floor High (1.8),Jharkhand,2042,1.8281194270234362,1.4932691901879929,2.229576733400594
Floor High (1.8),Jharkhand,2043,1.8095354721678936,1.4776725214726363,2.214042224095854
Floor High (1.8),Jharkhand,2044,1.7942091379557574,1.4552283137392468,2.2022772828834394
Floor High (1.8),Jharkhand,2045,1.7771044146583295,1.442322435339148,2.1875032468741766
Floor High (1.8),Jharkhand,2046,1.7616742286911735,1.4221988716600287,2.1766001328914055
Floor High (1.8),Jharkhand,2047,1.7488228302865054,1.4030200267501598,2.1767513780478325
Floor High (1.8),Jharkhand,2048,1.73257594950141,1.382579530523554,2.15580376866179
Floor High (1.8),Jharkhand,2049,1.7229209615413912,1.3736068450050707,2.138814887580767
Floor High (1.8),Jharkhand,2050,1.707770749044054,1.352543929798473,2.14319259368078
Floor High (1.8),Karnataka,2024,1.5259418561203746,1.377271572853316,1.6851288793574701
Floor High (1.8),Karnataka,2025,1.5061494338268424,1.3361512121800678,1.7000858248158601
Floor High (1.8),Karnataka,2026,1.4898884556903491,1.3004391034421514,1.706045373827163
Floor High (1.8),Karnataka,2027,1.4724348610837832,1.271395986110995,1.7026642034905906
Floor High (1.8),Karnataka,2028,1.456688845085831,1.2433407100424967,1.7008184722815298
Floor High (1.8),Karnataka,2029,1.4404393591710547,1.2165830691922477,1.7076611907319454
Floor High (1.8),Karnataka,2030,1.4246878028028922,1.1936627710548908,1.707445445380557
Floor High (1.8),Karnataka,2031,1.4099417648906556,1.1710332773851588,1.7023656975126888
Floor High (1.8),Karnataka,2032,1.396719721080375,1.1533390966597303,1.695631027692019
Floor High (1.8),Karnataka,2033,1.383613240410765,1.1313786132583923,1.6985781589735685
Floor High (1.8),Karnataka,2034,1.3679930526995316,1.116116860513454,1.6943925679404481
Floor High (1.8),Karnataka,2035,1.3558719457704254,1.0999116560144697,1.6916067846745249
Floor High (1.8),Karnataka,2036,1.3482042442879298,1.0878227203855095,1.6893511925332803
Floor High (1.8),Karnataka,2037,1.336149020695742,1.06653604558557,1.67024041274463
Floor High (1.8),Karnataka,2038,1.3243458783432347,1.0540187823396325,1.661131385987727
Floor High (1.8),Karnataka,2039,1.311835179251824,1.0412151271427152,1.6516880223561423
Floor High (1.8),Karnataka,2040,1.3028677703791671,1.0231802799934515,1.6434532025479065
Floor High (1.8),Karnataka,2041,1.2933203547505816,1.0149287671830736,1.6406880880233494
Floor High (1.8),Karnataka,2042,1.282640106772841,1.0086172733170837,1.6334027837206484
Floor High (1.8),Karnataka,2043,1.274717771297162,0.9907397231019883,1.626408898793895
Floor High (1.8),Karnataka,2044,1.2639066457513697,0.9820648131875286,1.626169556056862
Floor High (1.8),Karnataka,2045,1.2531638694111369,0.9680175619146915,1.6229195162774719
Floor High (1.8),Karnataka,2046,1.2450086867905699,0.95685233412873,1.620237583232333
Floor High (1.8),Karnataka,2047,1.2354304910359901,0.9476756899578673,1.6029416210611571
Floor High (1.8),Karnataka,2048,1.2287991857708795,0.937377493704205,1.6001845358303064
Floor High (1.8),Karnataka,2049,1.2216981764874713,0.9314356208314711,1.598603615853367
Floor High (1.8),Karnataka,2050,1.2164463469932858,0.9229582278845356,1.5879311704069812
Floor High (1.8),Kerala,2024,1.4897623243650422,1.3531971196937977,1.6426464229641908
Floor High (1.8),Kerala,2025,1.4731983254130978,1.3093525488270095,1.6540511490136056
Floor High (1.8),Kerala,2026,1.4601839819072007,1.2789743836891898,1.6610247473180222
Floor High (1.8),Kerala,2027,1.4485771317070197,1.2519648598162818,1.6637911025463648
Floor High (1.8),Kerala,2028,1.4339429418854615,1.224317953435759,1.6673007147684438
Floor High (1.8),Kerala,2029,1.4225116735088124,1.1969728372965638,1.672290626201962
Floor High (1.8),Kerala,2030,1.4088805326630411,1.1832454948036717,1.677353774823136
Floor High (1.8),Kerala,2031,1.3972750259559772,1.1683265716501718,1.667864871491375
Floor High (1.8),Kerala,2032,1.3886775550188517,1.143362785646984,1.6676486119404847
Floor High (1.8),Kerala,2033,1.3787603305275642,1.1233759237210683,1.6706649739094785
Floor High (1.8),Kerala,2034,1.3691503629995334,1.11060117532122,1.667602208468388
Floor High (1.8),Kerala,2035,1.3597776465822333,1.092952415365622,1.6720282787779592
Floor High (1.8),Kerala,2036,1.3469191396931777,1.081432682183013,1.6668118726510779
Floor High (1.8),Kerala,2037,1.338037604202773,1.063788923467209,1.6530752628965677
Floor High (1.8),Kerala,2038,1.3286883685421422,1.0569875639025137,1.6484311247017451
Floor High (1.8),Kerala,2039,1.3185359750408188,1.043826456922313,1.6417414878461591
Floor High (1.8),Kerala,2040,1.3065868403071526,1.0280097941523687,1.6456532712911371
Floor High (1.8),Kerala,2041,1.2986711120086545,1.016722518314027,1.6387621536771335
Floor High (1.8),Kerala,2042,1.290076964354382,1.0030206973103557,1.6367624462293813
Floor High (1.8),Kerala,2043,1.2821264842533011,0.9975559609097001,1.6339338564455985
Floor High (1.8),Kerala,2044,1.2761297303398242,0.9833966668771968,1.630688883718414
Floor High (1.8),Kerala,2045,1.2647963514548666,0.9773657980462365,1.6274175038712713
Floor High (1.8),Kerala,2046,1.25455657512766,0.9764209954614896,1.6282942960429063
Floor High (1.8),Kerala,2047,1.2478950639019892,0.9655316465112577,1.6284437887986196
Floor High (1.8),Kerala,2048,1.2430731295497397,0.9550683030143425,1.6172596741257985
Floor High (1.8),Kerala,2049,1.2349138985306674,0.9393917737325556,1.6140200253160084
Floor High (1.8),Kerala,2050,1.2315407493309825,0.9367089496097483,1.609927311118509
Floor High (1.8),Ladakh,2023,1.29639801066349,1.1399152379731832,1.4753732871124912
Floor High (1.8),Ladakh,2024,1.289000047086934,1.1225481189144857,1.479529579058944
Floor High (1.8),Ladakh,2025,1.2805109207995435,1.104222922762393,1.4888078461670846
Floor High (1.8),Ladakh,2026,1.2760677009691848,1.0882219438163185,1.4943136188302273
Floor High (1.8),Ladakh,2027,1.2706312638732817,1.0716171253515778,1.4966524010490354
Floor High (1.8),Ladakh,2028,1.2625371937805328,1.056080654420429,1.5019384083480136
Floor High (1.8),Ladakh,2029,1.2548468703959905,1.0474178135190795,1.5082078570409
Floor High (1.8),Ladakh,2030,1.2474934196810732,1.0391624681717115,1.508499252220125
Floor High (1.8),Ladakh,2031,1.2415731879137708,1.0268341829199763,1.5166297337832175
Floor High (1.8),Ladakh,2032,1.236406180132202,1.0116969439591461,1.5169114360123823
Floor High (1.8),Ladakh,2033,1.2282060928952934,1.0061264474468672,1.5130316931525436
Floor High (1.8),Ladakh,2034,1.2246413410851746,0.9946167020412515,1.5189982846833943
Floor High (1.8),Ladakh,2035,1.218453562728466,0.9853780603565775,1.5183439046464637
Floor High (1.8),Ladakh,2036,1.212092054345168,0.9693095197332703,1.5173365160904668
Floor High (1.8),Ladakh,2037,1.2081231618659765,0.9652250778836924,1.5110202717780428
Floor High (1.8),Ladakh,2038,1.2031837098118179,0.9602878489451588,1.5077441969036025
Floor High (1.8),Ladakh,2039,1.2006908799968175,0.9507185803254139,1.509818935868153
Floor High (1.8),Ladakh,2040,1.1957081411767647,0.9430725827194201,1.5129610539843992
Floor High (1.8),Ladakh,2041,1.1879185813456021,0.9378577743910285,1.5216041274943886
Floor High (1.8),Ladakh,2042,1.1824196561592402,0.9293010947893473,1.5263136849679972
Floor High (1.8),Ladakh,2043,1.1806818311711091,0.9230177371439579,1.5213847485994796
Floor High (1.8),Ladakh,2044,1.1766085654362275,0.9157200562109019,1.516088687353834
Floor High (1.8),Ladakh,2045,1.171991126800512,0.9060215629531654,1.517988630340028
Floor High (1.8),Ladakh,2046,1.168373564316498,0.8985933432795492,1.5194912320543341
Floor High (1.8),Ladakh,2047,1.163810826551816,0.8939967173756281,1.5174701621894449
Floor High (1.8),Ladakh,2048,1.16137085412409,0.8877298978574265,1.5098852849113584
Floor High (1.8),Ladakh,2049,1.1581313559190731,0.8814873767085086,1.51317032845794
Floor High (1.8),Ladakh,2050,1.1525348694597568,0.8820952147976395,1.507871296152944
Floor High (1.8),Lakshadweep,2023,1.5462225131620633,1.2910983305439803,1.8458150371935846
Floor High (1.8),Lakshadweep,2024,1.529462529214923,1.2645332173936084,1.8460712034700415
Floor High (1.8),Lakshadweep,2025,1.50930449237601,1.236854022729303,1.8360024456538349
Floor High (1.8),Lakshadweep,2026,1.4926402374894736,1.2182216569097626,1.836957507312915
Floor High (1.8),Lakshadweep,2027,1.4710079946006371,1.1934665810107412,1.8324220461695921
Floor High (1.8),Lakshadweep,2028,1.4562189888881183,1.1770721658450194,1.8092015642130406
Floor High (1.8),Lakshadweep,2029,1.4397121626104754,1.151485613623615,1.7894982403467623
Floor High (1.8),Lakshadweep,2030,1.4252024479754364,1.1348400432033354,1.7827407124246117
Floor High (1.8),Lakshadweep,2031,1.4107940489570094,1.121150976466666,1.7921886863282879
Floor High (1.8),Lakshadweep,2032,1.3962299848837865,1.1026469220169104,1.7762616485564728
Floor High (1.8),Lakshadweep,2033,1.3839635178566034,1.0915670272568663,1.7627281399254253
Floor High (1.8),Lakshadweep,2034,1.3708816713777372,1.0762748499262924,1.7537374912220334
Floor High (1.8),Lakshadweep,2035,1.364004587904577,1.061074281107428,1.7454454005087028
Floor High (1.8),Lakshadweep,2036,1.3493240892506286,1.0516918027538624,1.735383921829866
Floor High (1.8),Lakshadweep,2037,1.336575602052064,1.034269534295398,1.7254768276009878
Floor High (1.8),Lakshadweep,2038,1.3248572863265247,1.0212977042551232,1.7184049184252261
Floor High (1.8),Lakshadweep,2039,1.317505053232988,1.007671763208526,1.7007666900587222
Floor High (1.8),Lakshadweep,2040,1.3041950580664623,0.9969022938379063,1.6956057583054278
Floor High (1.8),Lakshadweep,2041,1.2956270213528431,0.9909530834705748,1.6835074950626088
Floor High (1.8),Lakshadweep,2042,1.2839928343053177,0.9828172898463007,1.683262472470765
Floor High (1.8),Lakshadweep,2043,1.2733573476890352,0.9677616925475941,1.673078330485035
Floor High (1.8),Lakshadweep,2044,1.2659673760054977,0.9683516345041426,1.6648640952256686
Floor High (1.8),Lakshadweep,2045,1.2579623290177524,0.9557226595339203,1.6634187890662229
Floor High (1.8),Lakshadweep,2046,1.251206201749537,0.9443829299060276,1.659392012778944
Floor High (1.8),Lakshadweep,2047,1.2402530409087937,0.9393470720067335,1.6594140656403884
Floor High (1.8),Lakshadweep,2048,1.230980621237329,0.9271220432022466,1.6555555819111776
Floor High (1.8),Lakshadweep,2049,1.2253959239330166,0.9158254098644432,1.6442364089924046
Floor High (1.8),Lakshadweep,2050,1.2156521630122161,0.9133351255541271,1.6374583251060846
Floor High (1.8),Madhya Pradesh,2024,2.414913885742865,2.2147292647354213,2.614043403201359
Floor High (1.8),Madhya Pradesh,2025,2.384944751172056,2.1649619017525565,2.623882992456854
Floor High (1.8),Madhya Pradesh,2026,2.3529320936595877,2.103239832460247,2.619852283159545
Floor High (1.8),Madhya Pradesh,2027,2.3245050420088864,2.057269089953487,2.6053903075288876
Floor High (1.8),Madhya Pradesh,2028,2.293844600007092,2.007251304508476,2.593344094478161
Floor High (1.8),Madhya Pradesh,2029,2.26491031561888,1.9658877194484927,2.581509322881512
Floor High (1.8),Madhya Pradesh,2030,2.2405497649340185,1.924872198162882,2.5729956844820845
Floor High (1.8),Madhya Pradesh,2031,2.2147597045478213,1.8931176067581583,2.557687312605781
Floor High (1.8),Madhya Pradesh,2032,2.1841938146722666,1.8555289600558804,2.5516476593246966
Floor High (1.8),Madhya Pradesh,2033,2.1609486216648803,1.8178127060918818,2.539705465255593
Floor High (1.8),Madhya Pradesh,2034,2.1371291390370084,1.7926350508324482,2.5146545520353962
Floor High (1.8),Madhya Pradesh,2035,2.1124087406610883,1.7609144486925257,2.4942061074143806
Floor High (1.8),Madhya Pradesh,2036,2.0844157214907346,1.7318433102230317,2.4818868057114707
Floor High (1.8),Madhya Pradesh,2037,2.063053760358823,1.7065100797604495,2.471049964663046
Floor High (1.8),Madhya Pradesh,2038,2.0401992524942685,1.679053825624017,2.461350843749856
Floor High (1.8),Madhya Pradesh,2039,2.017801494523069,1.6539948016234902,2.451792865770435
Floor High (1.8),Madhya Pradesh,2040,1.99417204141988,1.6282602800709693,2.430660857222578
Floor High (1.8),Madhya Pradesh,2041,1.9759787031242309,1.600408738978384,2.418171564258223
Floor High (1.8),Madhya Pradesh,2042,1.9551592655779797,1.5753168967080202,2.3897172375155296
Floor High (1.8),Madhya Pradesh,2043,1.9378287458199588,1.5556579546544176,2.3693664893985034
